subject,session,runtime,p1,pmod,pmod_surprise
19,4,399.8,NaN,0.187736179924201,0.310030406077251
19,4,401.2,NaN,0.182659977849251,0.299979709721089
19,4,402.7,NaN,0.177910281458258,0.29099171514569
19,4,404.1,NaN,0.227867098941511,2.49077820833944
19,4,405.7,NaN,0.203658563204153,0.373078906466417
19,4,407.25,NaN,0.262483170636893,2.2957756184668
19,4,408.85,NaN,0.227470792728745,0.439252124357147
19,4,410.4,NaN,0.213391706747985,0.372338616383178
19,4,412,NaN,0.204709636917994,0.346282698117747
19,4,413.5,NaN,0.19817741690835,0.330446405688727
19,4,414.9,NaN,0.244796845001194,2.33513552373834
19,4,416.4,NaN,0.335401745750215,2.03034313052699
19,4,417.95,NaN,0.261749168549342,0.589445591488001
19,4,419.55,NaN,0.341623420358041,1.93374314046918
19,4,421.15,NaN,0.460350708035677,1.54952121104086
19,4,429.6,0.633333333333333,0.587583702385387,1.11919472944409
19,4,431.05,NaN,0.685890044750385,0.767133713992925
19,4,432.55,NaN,0.749914230203499,0.543950778850534
19,4,434,NaN,0.610119379796439,1.99950512624531
19,4,435.45,NaN,0.674732055348841,0.712836537802762
19,4,437,NaN,0.716971288839349,0.56761339148496
19,4,438.55,NaN,0.747566396596404,0.480012747617701
19,4,440.05,NaN,0.771133242668269,0.419726374056424
19,4,441.65,NaN,0.790140119035374,0.37494793263501
19,4,443.25,NaN,0.805965610485848,0.339819579430005
19,4,444.8,NaN,0.819436433116015,0.31120981275941
19,4,446.4,NaN,0.83108832451914,0.287296056709983
19,4,447.9,NaN,0.841292397353436,0.266926286273931
19,4,449.5,NaN,0.759030677510479,2.65555685494501
19,4,450.95,NaN,0.791209158922056,0.397769899104544
19,4,452.4,NaN,0.8062938923111,0.337868968265882
19,4,453.85,NaN,0.817440379021362,0.310622301174546
19,4,455.35,NaN,0.826729345504897,0.290814585104698
19,4,456.95,NaN,0.834852349087399,0.274512997422146
19,4,465.4,0.733333333333333,0.842125097330161,0.260407027929513
19,4,467,NaN,0.772234520240091,2.66314625029834
19,4,468.55,NaN,0.65140394430512,2.13437898679226
19,4,470.1,NaN,0.743023312974457,0.618375639488504
19,4,471.6,NaN,0.771439165879834,0.428520617656475
19,4,473,NaN,0.787224862221551,0.374375701596053
19,4,474.4,NaN,0.7984292056123,0.345152310138401
19,4,475.95,NaN,0.807473888029675,0.324763601139292
19,4,477.55,NaN,0.815292951797176,0.308512487983832
19,4,479,NaN,0.822319103307214,0.294609551906595
19,4,480.6,NaN,0.828782739481763,0.282229750343447
19,5,1.6,NaN,0.76882634381766,2.54609994683495
19,5,3.1,NaN,0.661609125541152,2.11295109263935
19,5,4.55,NaN,0.745903824738756,0.595948961221328
19,5,6,NaN,0.771160448545742,0.422938470462125
19,5,7.55,NaN,0.784905974125845,0.374897034696774
19,5,9.15,NaN,0.794574106131317,0.349408254624502
19,5,10.7,NaN,0.802382838362398,0.331746315763682
19,5,12.25,NaN,0.750287318251895,2.33921985477469
19,5,13.65,NaN,0.659514379574047,2.00165900397562
19,5,15.15,NaN,0.731215088120388,0.600523979589454
19,5,16.6,NaN,0.754644765687727,0.45163225516441
19,5,18.15,NaN,0.696187097889836,2.02705604526313
19,5,19.6,NaN,0.730535148541563,0.522453017371056
19,5,21.05,NaN,0.748110311542415,0.452974407201909
19,5,22.45,NaN,0.696202165572714,1.98913603083664
19,5,23.9,NaN,0.618692587326178,1.71881650902416
19,5,25.35,NaN,0.680832970673115,0.692705346036551
19,5,26.75,NaN,0.613178419607978,1.64761646927755
19,5,28.2,NaN,0.662927907036041,0.705621171655208
19,5,36.6,0.366666666666667,0.5994614669507,1.56887090692781
19,5,38.15,NaN,0.646201385311093,0.738261073901391
19,5,39.7,NaN,0.675264833898496,0.629944251465606
19,5,41.3,NaN,0.622702464155232,1.62266447000122
19,5,42.85,NaN,0.656993331336273,0.68338510663492
19,5,44.4,NaN,0.606098434561932,1.54369146964215
19,5,46,NaN,0.641610776130173,0.722375978545672
19,5,47.45,NaN,0.592416450739424,1.48040083612825
19,5,48.85,NaN,0.537033306621511,1.29483227174266
19,5,50.25,NaN,0.476599949189433,1.1110196876353
19,5,51.75,NaN,0.414275638401185,0.934014030447632
19,5,53.35,NaN,0.353702109067405,0.771706194247547
19,5,54.9,NaN,0.298053504372,0.629728811218363
19,5,56.35,NaN,0.249406745531261,0.510567026514102
19,5,57.8,NaN,0.208561461111995,0.413896770007833
19,5,59.35,NaN,0.357288288026901,2.26145549982585
19,5,60.8,NaN,0.442174201114821,1.48483947198698
19,5,62.2,NaN,0.516471214158862,1.17731324207491
19,5,63.8,NaN,0.589394387228764,0.953240153052717
19,5,65.35,NaN,0.482955579322674,1.28417474639388
19,5,66.8,NaN,0.437629201368093,0.95163986320995
19,5,75.35,0.6,0.484315053726544,1.19221908787353
19,5,76.85,NaN,0.525229146485177,1.04598224867071
19,5,78.3,NaN,0.56626868631731,0.928981117112619
19,5,79.8,NaN,0.508900073587375,1.20512649105936
19,5,81.25,NaN,0.471791985290507,1.02591148853038
19,5,82.7,NaN,0.509085203024585,1.08377718432154
19,5,84.25,NaN,0.540724030867293,0.974020961780799
19,5,85.75,NaN,0.572698031848927,0.887035620763223
19,5,87.35,NaN,0.606017355305697,0.80415344942448
19,5,88.75,NaN,0.640778905825103,0.722568984266809
19,5,90.35,NaN,0.676465909278799,0.642101439279349
19,5,91.8,NaN,0.712104113702636,0.563910863943022
19,5,93.3,NaN,0.746498332561882,0.489839907991223
19,5,94.7,NaN,0.778522790408401,0.42178905704247
19,5,96.3,NaN,0.807358758051684,0.361188821635821
19,5,97.9,NaN,0.832599037545543,0.308718202735747
19,5,99.45,NaN,0.854217385788095,0.264306204111698
19,5,100.95,NaN,0.708445969895419,2.77810941833533
19,5,102.55,NaN,0.747471869487492,0.497270265648483
19,5,103.95,NaN,0.769937398089387,0.419908809241572
19,5,105.5,NaN,0.788013546817504,0.37718694666108
19,5,114.05,0.533333333333333,0.803530847342813,0.3437076634818
19,5,115.55,NaN,0.723268335591496,2.34762528012368
19,5,117.1,NaN,0.754120896683175,0.467397102475151
19,5,118.7,NaN,0.771969306542446,0.407132267595387
19,5,120.3,NaN,0.786445515410602,0.373384607729888
19,5,121.8,NaN,0.799061259134936,0.346581275043874
19,5,123.3,NaN,0.810332542127189,0.323621984897583
19,5,124.8,NaN,0.820511874921942,0.303414015996725
19,5,126.25,NaN,0.829759585776957,0.285403881481067
19,5,127.75,NaN,0.838195473529507,0.269234703788973
19,5,129.15,NaN,0.845917213074224,0.25464136432096
19,5,130.65,NaN,0.771063761686984,2.69822239204744
19,5,132.1,NaN,0.64887951069662,2.12698224974608
19,5,133.55,NaN,0.471796829359511,1.50996190911047
19,5,135.05,NaN,0.30882284987719,0.920835133303635
19,5,136.65,NaN,0.543601687323204,1.69514859297788
19,5,138.2,NaN,0.421487502377718,1.1316346369534
19,5,139.65,NaN,0.328347491769028,0.789579968635091
19,5,141.05,NaN,0.266949389755088,0.574213073660602
19,5,142.45,NaN,0.227595905347056,0.448015288576311
19,5,151.05,0.5,0.201090384852462,0.372572282592793
19,5,152.45,NaN,0.301146381259338,2.31408399413571
19,5,153.9,NaN,0.410140929995702,1.73146317207994
19,5,155.4,NaN,0.334815904713604,0.761557790061384
19,5,156.9,NaN,0.296723971356689,0.588174421039329
19,5,158.4,NaN,0.37102727130545,1.7528066127593
19,5,160,NaN,0.44763266454818,1.43040286294383
19,5,161.55,NaN,0.525273934607296,1.15961277871999
19,5,163.1,NaN,0.599421761074268,0.928858098717198
19,5,164.5,NaN,0.496032617988155,1.3198440447968
19,5,166.05,NaN,0.440220834525419,0.988597732853776
19,5,167.55,NaN,0.496268199381184,1.18370066897818
19,5,169.15,NaN,0.544846755580266,1.01080808446948
19,5,170.6,NaN,0.489648819183752,1.13557573036297
19,5,172.2,NaN,0.447882788123024,0.970437764536237
19,5,173.65,NaN,0.494080079566996,1.158806869566
19,5,175.1,NaN,0.533971909532378,1.01718320483611
19,5,176.6,NaN,0.572010832783148,0.905164246315889
19,5,178.1,NaN,0.608839092222026,0.805885625760375
19,5,179.7,NaN,0.644724697944004,0.715867100789309
19,5,181.3,NaN,0.679729416555785,0.633244843960082
19,5,189.8,0.5,0.71368470601616,0.556967535408211
19,5,191.4,NaN,0.74619995564228,0.486641238461808
19,5,192.95,NaN,0.640861169131355,1.97823577356233
19,5,194.4,NaN,0.578953209167152,1.47738644613721
19,5,195.8,NaN,0.513898608518492,1.24794752631905
19,5,197.35,NaN,0.439149664969688,1.0406708309921
19,5,198.85,NaN,0.358001722081516,0.834312261159613
19,5,200.3,NaN,0.503574587626521,1.48196156764228
19,5,201.75,NaN,0.555555601923071,0.989722614114474
19,5,203.25,NaN,0.589832328237569,0.847996786145422
19,5,204.65,NaN,0.544286172576778,1.28571430766731
19,5,206.15,NaN,0.506072305049258,1.13379994892076
19,5,207.6,NaN,0.464999167912669,1.01762823075107
19,5,209.2,NaN,0.419745785444201,0.902386959546788
19,5,210.8,NaN,0.37107096311566,0.785242998564189
19,5,212.4,NaN,0.321326210440986,0.669030850295644
19,5,213.8,NaN,0.273635091949662,0.559209797695258
19,5,215.4,NaN,0.400745491381169,1.86967483639118
19,5,216.9,NaN,0.466129812390498,1.31924180557084
19,5,218.35,NaN,0.519662588242083,1.10119630822271
19,5,226.95,0.733333333333333,0.572140353772549,0.944352895224287
19,5,228.55,NaN,0.627572912669091,0.805558991846794
19,5,230.1,NaN,0.524881090755352,1.42497008821836
19,5,231.55,NaN,0.483538296403853,1.07363946921499
19,5,233,NaN,0.44948011004632,0.953266719815048
19,5,234.4,NaN,0.414872096592416,0.861133406448923
19,5,235.85,NaN,0.471082487731539,1.26926146698964
19,5,237.45,NaN,0.503919607388787,1.08594839338983
19,5,239,NaN,0.535257590258404,0.988734502576062
19,5,240.6,NaN,0.569355201699517,0.901694745891681
19,5,242.2,NaN,0.608155281119768,0.812599112219051
19,5,243.65,NaN,0.535850728849168,1.35164604178107
19,5,245.15,NaN,0.501920857114174,1.10733924186976
19,5,246.6,NaN,0.47096986219574,1.00555309561185
19,5,248.2,NaN,0.510245908027952,1.08629335150763
19,5,249.65,NaN,0.534885062608929,0.970735387431334
19,5,251.15,NaN,0.505438183377588,1.10434082143212
19,5,252.7,NaN,0.481188374216803,1.01577723626742
19,5,254.1,NaN,0.455223213071096,0.9467172863235
19,5,262.5,0.6,0.425301809902795,0.876262863813514
19,5,263.95,NaN,0.390192106615567,0.799123589200902
19,5,265.55,NaN,0.349841746361686,0.713573270100745
19,5,267,NaN,0.305751039192854,0.621137170668568
19,5,268.45,NaN,0.260820229873051,0.526474982352783
19,5,270.05,NaN,0.218420902472791,0.436002821273138
19,5,271.6,NaN,0.181195725258527,0.35553621035624
19,5,273.2,NaN,0.348609939720493,2.46437917493958
19,5,274.65,NaN,0.434905198861627,1.52031439007945
19,5,276.05,NaN,0.37969864512157,0.823435178405087
19,5,277.55,NaN,0.348401883853734,0.688958818802044
19,5,279.05,NaN,0.320587386781562,0.61794566203432
19,5,280.6,NaN,0.294114044689842,0.557640092951119
19,5,282.1,NaN,0.365792757995464,1.76555241667873
19,5,283.6,NaN,0.4228766636752,1.45090158215025
19,5,285.15,NaN,0.481030168610077,1.24169114702715
19,5,286.55,NaN,0.54843210683044,1.05580071702661
19,5,288.05,NaN,0.453120820826513,1.14698518187592
19,5,296.6,0.533333333333333,0.419078169762402,0.870705958141064
19,5,298.1,NaN,0.394516484311269,0.783584049529202
19,5,299.65,NaN,0.371771501813426,0.723840411859332
19,5,301.1,NaN,0.348460764326313,0.670638705765833
19,5,302.6,NaN,0.401597773875543,1.52093187293576
19,5,304,NaN,0.439287661457786,1.31617682267939
19,5,305.55,NaN,0.48190127368057,1.18676211674886
19,5,306.95,NaN,0.432510532038501,0.948701057979356
19,5,308.45,NaN,0.464369381391542,1.20919283072826
19,5,309.85,NaN,0.434249361692062,0.900689662134021
19,5,311.25,NaN,0.414196157582033,0.821761787674157
19,5,312.85,NaN,0.44324129417341,1.27161392487084
19,5,314.35,NaN,0.422076399207517,0.844875882817897
19,5,315.9,NaN,0.448110521857772,1.24442393296488
19,5,317.5,NaN,0.427038149679923,0.857548714298377
19,5,319,NaN,0.451922579220416,1.22756313535653
19,5,320.45,NaN,0.431056961618135,0.867548393881353
19,5,321.85,NaN,0.455121704671514,1.21404956939182
19,5,323.35,NaN,0.434483162749524,0.875994071114808
19,5,331.8,0.933333333333333,0.457898685841355,1.20262782461046
19,5,333.3,NaN,0.483540869474227,1.12689967037138
19,5,334.75,NaN,0.454140000656686,0.95327390750213
19,5,336.15,NaN,0.478001027754533,1.13879097993206
19,5,337.75,NaN,0.504741773280071,1.06491437472574
19,5,339.2,NaN,0.471011308484519,1.0137471550084
19,5,340.75,NaN,0.495643024711353,1.08616639704785
19,5,342.35,NaN,0.52289977803267,1.01262666761155
19,5,343.9,NaN,0.555613577175365,0.935393637116519
19,5,345.5,NaN,0.505297115995181,1.17011335561939
19,5,347.1,NaN,0.476371979574833,1.01536578478375
19,5,348.7,NaN,0.451697747745032,0.933385793924297
19,5,350.1,NaN,0.484531948110838,1.14657037465892
19,5,351.7,NaN,0.462375296540687,0.956045081085226
19,5,353.25,NaN,0.442944282029999,0.895328664472652
19,5,354.8,NaN,0.422136925721653,0.844106458491214
19,5,356.2,NaN,0.39817199442497,0.791200410918723
19,5,357.6,NaN,0.444937083026687,1.32853634275179
19,5,359.15,NaN,0.4725660671572,1.16832675076971
19,5,360.75,NaN,0.447151679868137,0.92293770387217
19,5,369.35,0.866666666666667,0.429721802106092,0.855044379001873
19,5,370.9,NaN,0.456408996730851,1.21852512021345
19,5,372.3,NaN,0.479688313879189,1.13160086458624
19,5,373.8,NaN,0.507457315875738,1.05983080171841
19,5,375.3,NaN,0.543556443321408,0.978641617937715
19,5,376.7,NaN,0.486507484430598,1.13149162577202
19,5,378.1,NaN,0.512226710373335,1.03946609529136
19,5,379.7,NaN,0.541297884794536,0.965145609780135
19,5,381.2,NaN,0.576657198820932,0.88550534437849
19,5,382.6,NaN,0.618221493544346,0.794214149552024
19,5,384.05,NaN,0.539368924837561,1.38919221137729
19,5,385.55,NaN,0.498895019805421,1.11831635316503
19,5,387.15,NaN,0.467642118665377,0.996815218931251
19,5,388.6,NaN,0.436026924443327,0.909531661115691
19,5,390.1,NaN,0.485769968597389,1.19751087144124
19,5,391.6,NaN,0.511015567392387,1.04165479284041
19,5,393.1,NaN,0.536990674879331,0.968560853318005
19,5,394.7,NaN,0.499863415615198,1.11088684487946
19,5,396.3,NaN,0.522466864551159,1.00039415306684
19,5,397.7,NaN,0.496196860239224,1.06632725139523
19,5,406.2,1,0.517595840917621,1.01101548849949
19,5,407.7,NaN,0.49401919431629,1.05168574929601
19,5,409.25,NaN,0.514659499776955,1.01736099840745
19,5,410.8,NaN,0.535053712013748,0.958309838221843
19,5,412.4,NaN,0.506602852660063,1.10486403357345
19,5,413.8,NaN,0.485403784727911,1.01917872041354
19,5,415.4,NaN,0.463496130784775,0.958487248441899
19,5,417,NaN,0.437681796420682,0.898339519287692
19,5,418.5,NaN,0.481172982545187,1.19204571264615
19,5,420.05,NaN,0.503705042267821,1.05537245620202
19,5,421.55,NaN,0.526991352157287,0.989348921925074
19,5,423.05,NaN,0.494291690952536,1.08006153482006
19,5,424.6,NaN,0.474799441564651,0.983622612006324
19,5,426,NaN,0.454663901106426,0.929059644666691
19,5,427.55,NaN,0.430655804804335,0.87478243609077
19,5,429,NaN,0.400717330393349,0.812627001982703
19,5,430.4,NaN,0.459900109572943,1.31934318948133
19,5,431.95,NaN,0.438390848318249,0.88870183928466
19,5,433.55,NaN,0.468462135495952,1.18971041343128
19,5,434.95,NaN,0.448941008025898,0.911755627991801
19,5,436.4,NaN,0.430576864319289,0.859721324416037
19,5,437.8,NaN,0.40956591365008,0.81242698386944
19,5,446.35,0.566666666666667,0.384804434116451,0.760152082858179
19,5,447.85,NaN,0.35599317374275,0.700882989996057
19,5,449.35,NaN,0.323666937295279,0.634852114380874
19,5,450.75,NaN,0.289217194734246,0.564194212907958
19,5,452.25,NaN,0.254616174562684,0.492519313714746
19,5,453.75,NaN,0.365898426202786,1.97360402513679
19,5,455.2,NaN,0.332277170225966,0.657214137367925
19,5,456.8,NaN,0.396019644007202,1.58954092172873
19,5,458.35,NaN,0.365991130928446,0.727426467146018
19,5,459.85,NaN,0.341437916923953,0.657425072699254
19,5,461.25,NaN,0.395039097599554,1.55030481531298
19,5,462.85,NaN,0.368876404867326,0.725086188426836
19,5,464.35,NaN,0.347009764755507,0.66400553401503
19,5,465.75,NaN,0.394633273098879,1.5269518344869
19,5,467.15,NaN,0.370266403948482,0.724118713170779
19,5,468.7,NaN,0.41015289492016,1.43336444209874
19,5,470.1,NaN,0.386246234854567,0.761587054530021
19,5,471.6,NaN,0.421236660223176,1.37240722525707
19,5,473,NaN,0.398119488615624,0.788954553800745
19,5,474.55,NaN,0.380004973673838,0.732450991197304
20,1,1.5,NaN,0.319728182185638,1
20,1,3.05,NaN,0.504707734415633,1.64508217996032
20,1,4.65,NaN,0.40285348297088,1.0136480026657
20,1,6.2,NaN,0.505686817667594,1.31167286612368
20,1,7.7,NaN,0.579872577454182,0.983683924358632
20,1,9.15,NaN,0.636053574390899,0.786192180976966
20,1,10.55,NaN,0.680261831260473,0.652779806967558
20,1,12,NaN,0.594635276117966,1.64503711878782
20,1,13.45,NaN,0.638428696955583,0.749923042723466
20,1,15,NaN,0.573540191173003,1.46764791547056
20,1,16.6,NaN,0.614561992079984,0.802033507383292
20,1,18.05,NaN,0.559503413970006,1.37542925253744
20,1,19.45,NaN,0.597818280973056,0.837781160642671
20,1,20.95,NaN,0.549445862168203,1.31408058875023
20,1,22.45,NaN,0.503782174531329,1.1502276266092
20,1,23.9,NaN,0.548653886282299,0.989128019203098
20,1,25.35,NaN,0.508183363088907,1.14769390966032
20,1,26.95,NaN,0.545087995586441,0.976578949685025
20,1,28.35,NaN,0.574663224903829,0.875438946560079
20,1,29.9,NaN,0.535076329519909,1.23332249749434
20,1,31.5,NaN,0.564854336442837,0.902183385868798
20,1,39.95,0.266666666666667,0.589940342977401,0.824049218838337
20,1,41.35,NaN,0.613809973740031,0.761359023874268
20,1,42.85,NaN,0.571367987825372,1.37261718914641
20,1,44.3,NaN,0.596744147369504,0.807507886578313
20,1,45.85,NaN,0.561587030355967,1.31023262288346
20,1,47.3,NaN,0.587058740036028,0.832418477366667
20,1,48.9,NaN,0.554407408429846,1.2759915190192
20,1,50.4,NaN,0.579668943319345,0.850981558852373
20,1,51.9,NaN,0.548714027746391,1.25040203914961
20,1,53.45,NaN,0.57364499862772,0.865873636445233
20,1,54.95,NaN,0.593528518683708,0.80176989659589
20,1,56.4,NaN,0.612663422835141,0.752610742736986
20,1,57.8,NaN,0.576886066646456,1.36834034977546
20,1,59.25,NaN,0.598310499307266,0.793641676041719
20,1,60.7,NaN,0.568118365054502,1.31584734198415
20,1,62.25,NaN,0.590207222697099,0.8157365544411
20,1,63.65,NaN,0.561533931437851,1.28703353816415
20,1,65.05,NaN,0.583862679702429,0.832554892852632
20,1,66.65,NaN,0.556190792414566,1.26486841598842
20,1,68.25,NaN,0.578560161162513,0.846348233424263
20,1,76.85,0.633333333333333,0.551676680686382,1.24660139588019
20,1,78.25,NaN,0.522304681601771,1.15738855248483
20,1,79.75,NaN,0.554375589899805,0.937036459732834
20,1,81.15,NaN,0.527331544906323,1.16609983311168
20,1,82.65,NaN,0.553249313692379,0.923217793753348
20,1,84.05,NaN,0.527354187031573,1.16245814932101
20,1,85.65,NaN,0.551555082204916,0.923155849838059
20,1,87.2,NaN,0.570381459548229,0.858423124110268
20,1,88.75,NaN,0.54319729300235,1.21887183983068
20,1,90.35,NaN,0.563647570289092,0.880451804888326
20,1,91.8,NaN,0.539133797089533,1.19643426444709
20,1,93.35,NaN,0.513461426982532,1.11758012170458
20,1,94.8,NaN,0.48231653390542,1.03937390777407
20,1,96.25,NaN,0.524761062809606,1.05194782807078
20,1,97.85,NaN,0.547598075308348,0.930267418710911
20,1,99.25,NaN,0.520956699364431,1.14432302776742
20,1,100.8,NaN,0.543230840012539,0.94076463065285
20,1,102.25,NaN,0.519685402181729,1.13046284837912
20,1,103.75,NaN,0.495525591978592,1.05794843896665
20,1,105.15,NaN,0.466750924860543,0.987147011595566
20,1,113.7,0.633333333333333,0.508173146079219,1.09927521375266
20,1,115.15,NaN,0.53205701635165,0.976607955312629
20,1,116.75,NaN,0.554154211544687,0.910347238634226
20,1,118.2,NaN,0.578286630454758,0.851640585631504
20,1,119.6,NaN,0.60664764404866,0.790143346387925
20,1,121.1,NaN,0.549941883227225,1.34610587035508
20,1,122.7,NaN,0.521758817145838,1.15181678374253
20,1,124.2,NaN,0.492050219684024,1.06418972447559
20,1,125.8,NaN,0.454907115732068,0.977242226375223
20,1,127.25,NaN,0.407596806919301,0.875426007649347
20,1,128.75,NaN,0.493898202701723,1.29478534529662
20,1,130.15,NaN,0.46379114089348,0.982500497148697
20,1,131.55,NaN,0.503129004749068,1.10845283227971
20,1,133.05,NaN,0.52836767504595,0.99099973332703
20,1,134.65,NaN,0.551729351171571,0.920385888100911
20,1,136.25,NaN,0.577638466714164,0.857967363168738
20,1,137.65,NaN,0.608462303556455,0.791761275983076
20,1,139.05,NaN,0.645243266468329,0.716760209362958
20,1,140.65,NaN,0.687355657698595,0.63208491394733
20,1,142.25,NaN,0.578533096051821,1.67740568481106
20,1,143.65,NaN,0.607254925616039,0.789528601165545
